assign-to(p12234, r6828)
assign-to(p7329, r3476)
assign-to(p7563, r3476)
assign-to(p12409, r6983)
assign-to(p6046, r6983)
assign-to(p8665, r8331)
assign-to(p6201, r8331)
assign-to(p7335, r3300)
assign-to(p7391, r3300)
assign-to(p9998, r5296)
assign-to(p9852, r5296)
assign-to(p13731, r11172)
assign-to(p12677, r11172)
assign-to(p12400, r920)
assign-to(p8820, r920)
assign-to(p8660, r283)
assign-to(p6033, r283)
assign-to(p7331, r9173)
assign-to(p9810, r9173)
assign-to(p12403, r12319)
assign-to(p11328, r12319)
assign-to(p13735, r9009)
assign-to(p7218, r9009)
assign-to(p6002, r10246)
assign-to(p12490, r10246)
assign-to(p13734, r10648)
assign-to(p11341, r10648)
assign-to(p6008, r1931)
assign-to(p10033, r1931)
assign-to(p7337, r3845)
assign-to(p10138, r3845)
assign-to(p9999, r982)
assign-to(p12643, r982)
assign-to(p7339, r8876)
assign-to(p12690, r8876)
assign-to(p13725, r5610)
assign-to(p11291, r5610)
assign-to(p13728, r681)
assign-to(p12569, r681)
assign-to(p7383, r1099)
assign-to(p13809, r1099)
assign-to(p6052, r4968)
assign-to(p9884, r4968)
assign-to(p13729, r12080)
assign-to(p9935, r12080)
assign-to(p6058, r12104)
assign-to(p11345, r12104)
assign-to(p7386, r7303)
assign-to(p8885, r7303)
assign-to(p13714, r11459)
assign-to(p12602, r11459)
assign-to(p7393, r2046)
assign-to(p12579, r2046)
assign-to(p7394, r979)
assign-to(p7546, r979)
assign-to(p13719, r6010)
assign-to(p7589, r6010)
assign-to(p6062, r6362)
assign-to(p8507, r6362)
assign-to(p6061, r6514)
assign-to(p6265, r6514)
assign-to(p6060, r11527)
assign-to(p12696, r11527)
assign-to(p7399, r5228)
assign-to(p8846, r5228)
assign-to(p7395, r5881)
assign-to(p13891, r5881)
assign-to(p13711, r999)
assign-to(p7360, r999)
assign-to(p6068, r4447)
assign-to(p10146, r4447)
assign-to(p8690, r288)
assign-to(p13708, r288)
assign-to(p8692, r12948)
assign-to(p10085, r12948)
assign-to(p7366, r9662)
assign-to(p7534, r9662)
assign-to(p8697, r9297)
assign-to(p12773, r9297)
assign-to(p7367, r6617)
assign-to(p6227, r6617)
assign-to(p6032, r5681)
assign-to(p8567, r5681)
assign-to(p7368, r706)
assign-to(p10088, r706)
assign-to(p8699, r266)
assign-to(p6109, r266)
assign-to(p8695, r1552)
assign-to(p9905, r1552)
assign-to(p13702, r6280)
assign-to(p11415, r6280)
assign-to(p8696, r8519)
assign-to(p7246, r8519)
assign-to(p13701, r10792)
assign-to(p12511, r10792)
assign-to(p6039, r1374)
assign-to(p11182, r1374)
assign-to(p7370, r8129)
assign-to(p8873, r8129)
assign-to(p6040, r11684)
assign-to(p10100, r11684)
assign-to(p6044, r6714)
assign-to(p11347, r6714)
assign-to(p7379, r9837)
assign-to(p12770, r9837)
assign-to(p6049, r3341)
assign-to(p9912, r3341)
assign-to(p6048, r5784)
assign-to(p11249, r5784)
assign-to(p6096, r7553)
assign-to(p10160, r7553)
assign-to(p6093, r4196)
assign-to(p7212, r4196)
assign-to(p6098, r10433)
assign-to(p10059, r10433)
assign-to(p6070, r9582)
assign-to(p13851, r9582)
assign-to(p6074, r12001)
assign-to(p11245, r12001)
assign-to(p6077, r4314)
assign-to(p13880, r4314)
assign-to(p6076, r9567)
assign-to(p8894, r9567)
assign-to(p6075, r5917)
assign-to(p8598, r5917)
assign-to(p6088, r10540)
assign-to(p8834, r10540)
assign-to(p6086, r11965)
assign-to(p11266, r11965)
assign-to(p9927, r7886)
assign-to(p11353, r7886)
assign-to(p9929, r7634)
assign-to(p8515, r7634)
assign-to(p11193, r5497)
assign-to(p7204, r5497)
assign-to(p9922, r4930)
assign-to(p12619, r4930)
assign-to(p9924, r6650)
assign-to(p12648, r6650)
assign-to(p11176, r2942)
assign-to(p7448, r2942)
assign-to(p8601, r10443)
assign-to(p13873, r10443)
assign-to(p11181, r9259)
assign-to(p10149, r9259)
assign-to(p8609, r2695)
assign-to(p12655, r2695)
assign-to(p9939, r3553)
assign-to(p11381, r3553)
assign-to(p8602, r6524)
assign-to(p10040, r6524)
assign-to(p9934, r5920)
assign-to(p6297, r5920)
assign-to(p8604, r7887)
assign-to(p7299, r7887)
assign-to(p8605, r7559)
assign-to(p10171, r7559)
assign-to(p11186, r16)
assign-to(p12671, r16)
assign-to(p12498, r326)
assign-to(p11214, r326)
assign-to(p11169, r11713)
assign-to(p6278, r11713)
assign-to(p9904, r12786)
assign-to(p7561, r12786)
assign-to(p9907, r2922)
assign-to(p8537, r2922)
assign-to(p9906, r8646)
assign-to(p6294, r8646)
assign-to(p11171, r5247)
assign-to(p13955, r5247)
assign-to(p9901, r3021)
assign-to(p10062, r3021)
assign-to(p11172, r6021)
assign-to(p8517, r6021)
assign-to(p9903, r9463)
assign-to(p7502, r9463)
assign-to(p11174, r3366)
assign-to(p10038, r3366)
assign-to(p9902, r11049)
assign-to(p7464, r11049)
assign-to(p9908, r10043)
assign-to(p10025, r10043)
assign-to(p12485, r12417)
assign-to(p11217, r12417)
assign-to(p11155, r1883)
assign-to(p11420, r1883)
assign-to(p12486, r10650)
assign-to(p7267, r10650)
assign-to(p11157, r9257)
assign-to(p6210, r9257)
assign-to(p9915, r3579)
assign-to(p11376, r3579)
assign-to(p9918, r8337)
assign-to(p6226, r8337)
assign-to(p9917, r4705)
assign-to(p12656, r4705)
assign-to(p12491, r4141)
assign-to(p9800, r4141)
assign-to(p9911, r4920)
assign-to(p7225, r4920)
assign-to(p11162, r6398)
assign-to(p11224, r6398)
assign-to(p12494, r5876)
assign-to(p6121, r5876)
assign-to(p11164, r6294)
assign-to(p6138, r6294)
assign-to(p11264, r9421)
assign-to(p12632, r9421)
assign-to(p8512, r7733)
assign-to(p9871, r7733)
assign-to(p8513, r10832)
assign-to(p6209, r10832)
assign-to(p11267, r777)
assign-to(p7576, r777)
assign-to(p11269, r1722)
assign-to(p8772, r1722)
assign-to(p8518, r8151)
assign-to(p11323, r8151)
assign-to(p8519, r5428)
assign-to(p6298, r5428)
assign-to(p9845, r4103)
assign-to(p13819, r4103)
assign-to(p9847, r11335)
assign-to(p9808, r11335)
assign-to(p11274, r4858)
assign-to(p6232, r4858)
assign-to(p12584, r12738)
assign-to(p8757, r12738)
assign-to(p11254, r9441)
assign-to(p10047, r9441)
assign-to(p8523, r7341)
assign-to(p12623, r7341)
assign-to(p11255, r6382)
assign-to(p11370, r6382)
assign-to(p12588, r9333)
assign-to(p7465, r9333)
assign-to(p9851, r12821)
assign-to(p13960, r12821)
assign-to(p9850, r6441)
assign-to(p11395, r6441)
assign-to(p11260, r11362)
assign-to(p13831, r11362)
assign-to(p9856, r8389)
assign-to(p11442, r8389)
assign-to(p11261, r8956)
assign-to(p12788, r8956)
assign-to(p12592, r10672)
assign-to(p11219, r10672)
assign-to(p8527, r8110)
assign-to(p7269, r8110)
assign-to(p9859, r2173)
assign-to(p8750, r2173)
assign-to(p12593, r10126)
assign-to(p9839, r10126)
assign-to(p11242, r12252)
assign-to(p10119, r12252)
assign-to(p9822, r8312)
assign-to(p13920, r8312)
assign-to(p11244, r27)
assign-to(p8851, r27)
assign-to(p12575, r1305)
assign-to(p8845, r1305)
assign-to(p12576, r7082)
assign-to(p6231, r7082)
assign-to(p11247, r4831)
assign-to(p6211, r4831)
assign-to(p9827, r7307)
assign-to(p11201, r7307)
assign-to(p9823, r9740)
assign-to(p10175, r9740)
assign-to(p11251, r3003)
assign-to(p10107, r3003)
assign-to(p12582, r7008)
assign-to(p8850, r7008)
assign-to(p13894, r1262)
assign-to(p11473, r1262)
assign-to(p13893, r6674)
assign-to(p7248, r6674)
assign-to(p8501, r5001)
assign-to(p8756, r5001)
assign-to(p13896, r12301)
assign-to(p13876, r12301)
assign-to(p8502, r8679)
assign-to(p6260, r8679)
assign-to(p12566, r11205)
assign-to(p7235, r11205)
assign-to(p12567, r3078)
assign-to(p7541, r3078)
assign-to(p13899, r3638)
assign-to(p13884, r3638)
assign-to(p9835, r886)
assign-to(p13868, r886)
assign-to(p12570, r8630)
assign-to(p12554, r8630)
assign-to(p8505, r6525)
assign-to(p6251, r6525)
assign-to(p12571, r11702)
assign-to(p10074, r11702)
assign-to(p8506, r10618)
assign-to(p6247, r10618)
assign-to(p11241, r4212)
assign-to(p7552, r4212)
assign-to(p12572, r3298)
assign-to(p13979, r3298)
assign-to(p11228, r7701)
assign-to(p8838, r7701)
assign-to(p9880, r10806)
assign-to(p11485, r10806)
assign-to(p8554, r11882)
assign-to(p11299, r11882)
assign-to(p11220, r11539)
assign-to(p6236, r11539)
assign-to(p11221, r8547)
assign-to(p8859, r8547)
assign-to(p12552, r3242)
assign-to(p9806, r3242)
assign-to(p11222, r5173)
assign-to(p13849, r5173)
assign-to(p7226, r1127)
assign-to(p7580, r1127)
assign-to(p11223, r5060)
assign-to(p8551, r5060)
assign-to(p13887, r8517)
assign-to(p9878, r8517)
assign-to(p7220, r2228)
assign-to(p11205, r2228)
assign-to(p9881, r2020)
assign-to(p10053, r2020)
assign-to(p12556, r1993)
assign-to(p13991, r1993)
assign-to(p12558, r12265)
assign-to(p7294, r12265)
assign-to(p13890, r2300)
assign-to(p13824, r2300)
assign-to(p8559, r5858)
assign-to(p13836, r5858)
assign-to(p7229, r11185)
assign-to(p11386, r11185)
assign-to(p12561, r1691)
assign-to(p6213, r1691)
assign-to(p12549, r8831)
assign-to(p12666, r8831)
assign-to(p7234, r8419)
assign-to(p12513, r8419)
assign-to(p8566, r2416)
assign-to(p13839, r2416)
assign-to(p9899, r9616)
assign-to(p13823, r9616)
assign-to(p9893, r412)
assign-to(p10105, r412)
assign-to(p11213, r8885)
assign-to(p13843, r8885)
assign-to(p7231, r1050)
assign-to(p8816, r1050)
assign-to(p8562, r3709)
assign-to(p6245, r3709)
assign-to(p11215, r11998)
assign-to(p7238, r11998)
assign-to(p13878, r956)
assign-to(p11292, r956)
assign-to(p7233, r6592)
assign-to(p8788, r6592)
assign-to(p9894, r8334)
assign-to(p10064, r8334)
assign-to(p12547, r10585)
assign-to(p13935, r10585)
assign-to(p11208, r1718)
assign-to(p12611, r1718)
assign-to(p8533, r11121)
assign-to(p12520, r11121)
assign-to(p13860, r8200)
assign-to(p11457, r8200)
assign-to(p9866, r8799)
assign-to(p12607, r8799)
assign-to(p12531, r4550)
assign-to(p10111, r4550)
assign-to(p12532, r10700)
assign-to(p11310, r10700)
assign-to(p9860, r737)
assign-to(p11279, r737)
assign-to(p12534, r3766)
assign-to(p7426, r3766)
assign-to(p11204, r12782)
assign-to(p12651, r12782)
assign-to(p13867, r3377)
assign-to(p11417, r3377)
assign-to(p12536, r11944)
assign-to(p11298, r11944)
assign-to(p13866, r5178)
assign-to(p12512, r5178)
assign-to(p7209, r3764)
assign-to(p11287, r3764)
assign-to(p9867, r11385)
assign-to(p6178, r11385)
assign-to(p8538, r10882)
assign-to(p11393, r10882)
assign-to(p12526, r3761)
assign-to(p8762, r3761)
assign-to(p13858, r12902)
assign-to(p10071, r12902)
assign-to(p12527, r642)
assign-to(p11498, r642)
assign-to(p12528, r1146)
assign-to(p11355, r1146)
assign-to(p8543, r4040)
assign-to(p7564, r4040)
assign-to(p9875, r4119)
assign-to(p12652, r4119)
assign-to(p8545, r1227)
assign-to(p8546, r1227)
assign-to(p9876, r177)
assign-to(p11423, r177)
assign-to(p13854, r1147)
assign-to(p12610, r1147)
assign-to(p9870, r6603)
assign-to(p7281, r6603)
assign-to(p13853, r5990)
assign-to(p6283, r5990)
assign-to(p9872, r4868)
assign-to(p11339, r4868)
assign-to(p12525, r4101)
assign-to(p11284, r4101)
assign-to(p12516, r3037)
assign-to(p12672, r3037)
assign-to(p7261, r894)
assign-to(p13958, r894)
assign-to(p12517, r1066)
assign-to(p9814, r1066)
assign-to(p7268, r12019)
assign-to(p6203, r12019)
assign-to(p7263, r9079)
assign-to(p12783, r9079)
assign-to(p8595, r3458)
assign-to(p13838, r3458)
assign-to(p8596, r12317)
assign-to(p12675, r12317)
assign-to(p7266, r8102)
assign-to(p8852, r8102)
assign-to(p8597, r8680)
assign-to(p7583, r8680)
assign-to(p12514, r3530)
assign-to(p12699, r3530)
assign-to(p7273, r6475)
assign-to(p8792, r6475)
assign-to(p12507, r8358)
assign-to(p8782, r8358)
assign-to(p7279, r3630)
assign-to(p6252, r3630)
assign-to(p12500, r7273)
assign-to(p13820, r7273)
assign-to(p13832, r9408)
assign-to(p7284, r9408)
assign-to(p12501, r7473)
assign-to(p12613, r7473)
assign-to(p7276, r12451)
assign-to(p8893, r12451)
assign-to(p13825, r4935)
assign-to(p7245, r4935)
assign-to(p8570, r7807)
assign-to(p11335, r7807)
assign-to(p7240, r4243)
assign-to(p10142, r4243)
assign-to(p8571, r2110)
assign-to(p10181, r2110)
assign-to(p13828, r10654)
assign-to(p6216, r10654)
assign-to(p13821, r11233)
assign-to(p11361, r11233)
assign-to(p7244, r7910)
assign-to(p6235, r7910)
assign-to(p7249, r9702)
assign-to(p6293, r9702)
assign-to(p13814, r5569)
assign-to(p7549, r5569)
assign-to(p8582, r9921)
assign-to(p11463, r9921)
assign-to(p7256, r2499)
assign-to(p11480, r2499)
assign-to(p7257, r2742)
assign-to(p10027, r2742)
assign-to(p7252, r6695)
assign-to(p10102, r6695)
assign-to(p8583, r3291)
assign-to(p6204, r3291)
assign-to(p7253, r10644)
assign-to(p10066, r10644)
assign-to(p13802, r6216)
assign-to(p6230, r6216)
assign-to(p13807, r7474)
assign-to(p11475, r7474)
assign-to(p3, r2327)
assign-to(p10090, r2327)
assign-to(p6, r5169)
assign-to(p6276, r5169)
assign-to(p7, r8362)
assign-to(p13973, r8362)
assign-to(p7280, r2180)
assign-to(p12641, r2180)
assign-to(p7289, r1870)
assign-to(p8879, r1870)
assign-to(p7287, r2449)
assign-to(p10011, r2449)
assign-to(p7290, r9016)
assign-to(p11373, r9016)
assign-to(p9801, r1392)
assign-to(p12658, r1392)
assign-to(p9809, r3267)
assign-to(p10065, r3267)
assign-to(p9811, r4925)
assign-to(p7473, r4925)
assign-to(p9817, r1235)
assign-to(p7550, r1235)
assign-to(p9819, r5674)
assign-to(p11459, r5674)
assign-to(p9818, r4527)
assign-to(p13950, r4527)
assign-to(p11293, r3576)
assign-to(p12689, r3576)
assign-to(p11296, r156)
assign-to(p8769, r156)
assign-to(p11275, r1662)
assign-to(p11486, r1662)
assign-to(p11277, r8207)
assign-to(p13974, r8207)
assign-to(p11278, r5341)
assign-to(p11444, r5341)
assign-to(p10054, r5272)
assign-to(p13919, r5272)
assign-to(p7543, r418)
assign-to(p7425, r418)
assign-to(p7544, r12057)
assign-to(p12617, r12057)
assign-to(p11387, r11281)
assign-to(p11318, r11281)
assign-to(p6214, r12163)
assign-to(p8888, r12163)
assign-to(p11389, r3968)
assign-to(p13944, r3968)
assign-to(p8870, r5370)
assign-to(p11320, r5370)
assign-to(p6217, r4766)
assign-to(p6243, r4766)
assign-to(p7547, r2248)
assign-to(p11314, r2248)
assign-to(p8878, r2038)
assign-to(p7588, r2038)
assign-to(p11394, r11065)
assign-to(p8806, r11065)
assign-to(p6219, r6673)
assign-to(p11380, r6673)
assign-to(p10049, r553)
assign-to(p11321, r553)
assign-to(p7553, r6893)
assign-to(p7452, r6893)
assign-to(p8884, r4245)
assign-to(p8796, r4245)
assign-to(p7554, r9148)
assign-to(p10007, r9148)
assign-to(p6225, r9238)
assign-to(p12633, r9238)
assign-to(p8880, r5804)
assign-to(p8733, r5804)
assign-to(p6224, r8380)
assign-to(p10051, r8380)
assign-to(p6223, r6343)
assign-to(p13930, r6343)
assign-to(p6222, r132)
assign-to(p7525, r132)
assign-to(p8889, r6733)
assign-to(p8797, r6733)
assign-to(p11382, r9171)
assign-to(p12662, r9171)
assign-to(p10034, r8708)
assign-to(p11460, r8708)
assign-to(p7520, r2430)
assign-to(p8813, r2430)
assign-to(p8853, r3918)
assign-to(p7539, r3918)
assign-to(p11365, r3073)
assign-to(p6104, r3073)
assign-to(p11367, r6372)
assign-to(p8771, r6372)
assign-to(p11368, r9690)
assign-to(p10083, r9690)
assign-to(p7528, r5710)
assign-to(p10012, r5710)
assign-to(p7529, r8439)
assign-to(p6269, r8439)
assign-to(p7524, r10578)
assign-to(p11437, r10578)
assign-to(p7526, r3399)
assign-to(p6148, r3399)
assign-to(p8857, r12599)
assign-to(p7573, r12599)
assign-to(p8858, r10426)
assign-to(p7424, r10426)
assign-to(p10041, r9399)
assign-to(p10126, r9399)
assign-to(p10028, r2681)
assign-to(p7581, r2681)
assign-to(p10026, r5002)
assign-to(p7584, r5002)
assign-to(p8863, r7289)
assign-to(p7586, r7289)
assign-to(p12684, r6305)
assign-to(p6295, r6305)
assign-to(p11354, r531)
assign-to(p10150, r531)
assign-to(p8865, r11321)
assign-to(p8732, r11321)
assign-to(p12687, r3627)
assign-to(p11346, r3627)
assign-to(p6202, r6164)
assign-to(p8751, r6164)
assign-to(p11357, r8336)
assign-to(p8861, r8336)
assign-to(p11358, r7730)
assign-to(p11307, r7730)
assign-to(p6200, r5701)
assign-to(p10030, r5701)
assign-to(p8866, r11661)
assign-to(p11478, r11661)
assign-to(p7536, r594)
assign-to(p8779, r594)
assign-to(p8867, r6124)
assign-to(p8734, r6124)
assign-to(p10031, r9808)
assign-to(p10184, r9808)
assign-to(p6250, r11955)
assign-to(p10095, r11955)
assign-to(p12678, r3558)
assign-to(p11469, r3558)
assign-to(p10018, r10427)
assign-to(p11309, r10427)
assign-to(p11348, r10881)
assign-to(p12794, r10881)
assign-to(p12681, r2725)
assign-to(p13939, r2725)
assign-to(p10020, r7396)
assign-to(p13987, r7396)
assign-to(p7591, r5185)
assign-to(p11332, r5185)
assign-to(p7592, r1078)
assign-to(p11476, r1078)
assign-to(p12661, r12931)
assign-to(p8836, r12931)
assign-to(p13993, r7677)
assign-to(p12653, r7677)
assign-to(p12663, r2019)
assign-to(p7444, r2019)
assign-to(p13995, r5329)
assign-to(p8835, r5329)
assign-to(p11333, r9066)
assign-to(p12639, r9066)
assign-to(p7594, r5686)
assign-to(p12760, r5686)
assign-to(p13996, r10777)
assign-to(p10156, r10777)
assign-to(p7596, r8893)
assign-to(p7441, r8893)
assign-to(p11340, r12851)
assign-to(p7477, r12851)
assign-to(p11327, r9767)
assign-to(p7411, r9767)
assign-to(p8890, r11094)
assign-to(p12628, r11094)
assign-to(p8895, r9948)
assign-to(p11445, r9948)
assign-to(p7565, r8697)
assign-to(p6111, r8697)
assign-to(p13984, r2692)
assign-to(p10072, r2692)
assign-to(p11324, r2914)
assign-to(p8819, r2914)
assign-to(p13985, r8284)
assign-to(p7415, r8284)
assign-to(p6234, r6423)
assign-to(p8811, r6423)
assign-to(p7568, r11069)
assign-to(p7433, r11069)
assign-to(p7569, r8865)
assign-to(p12766, r8865)
assign-to(p12647, r8212)
assign-to(p10117, r8212)
assign-to(p13970, r12463)
assign-to(p10089, r12463)
assign-to(p6241, r1)
assign-to(p6274, r1)
assign-to(p11311, r4086)
assign-to(p6248, r4086)
assign-to(p11312, r2713)
assign-to(p7420, r2713)
assign-to(p13975, r11759)
assign-to(p7510, r11759)
assign-to(p11313, r11601)
assign-to(p13907, r11601)
assign-to(p13977, r8627)
assign-to(p10078, r8627)
assign-to(p7574, r11906)
assign-to(p12635, r11906)
assign-to(p11315, r9847)
assign-to(p7430, r9847)
assign-to(p12646, r12626)
assign-to(p12606, r12626)
assign-to(p11305, r636)
assign-to(p13901, r636)
assign-to(p13968, r1294)
assign-to(p11398, r1294)
assign-to(p12637, r9677)
assign-to(p12781, r9677)
assign-to(p12638, r4459)
assign-to(p12604, r4459)
assign-to(p11308, r9248)
assign-to(p7503, r9248)
assign-to(p6292, r6431)
assign-to(p10118, r6431)
assign-to(p13962, r7768)
assign-to(p12793, r7768)
assign-to(p13964, r7287)
assign-to(p7451, r7287)
assign-to(p11304, r11452)
assign-to(p7508, r11452)
assign-to(p13956, r11)
assign-to(p8804, r11)
assign-to(p12627, r685)
assign-to(p13959, r685)
assign-to(p12629, r12185)
assign-to(p10068, r12185)
assign-to(p13953, r6776)
assign-to(p7405, r6776)
assign-to(p13952, r7527)
assign-to(p13913, r7527)
assign-to(p12624, r10091)
assign-to(p10098, r10091)
assign-to(p12614, r10244)
assign-to(p10092, r10244)
assign-to(p12615, r3707)
assign-to(p11443, r3707)
assign-to(p12618, r4226)
assign-to(p8763, r4226)
assign-to(p6271, r9174)
assign-to(p7416, r9174)
assign-to(p6270, r3372)
assign-to(p8842, r3372)
assign-to(p13941, r10365)
assign-to(p12746, r10365)
assign-to(p12605, r5265)
assign-to(p6143, r5265)
assign-to(p13937, r5291)
assign-to(p7400, r5291)
assign-to(p13938, r1049)
